size,bubble,insertion,selection,merge,heap,quick,intro
2,140,110,130,311,160,290,190
4,160,150,160,390,210,360,180
8,341,270,250,511,370,431,251
16,1052,841,510,722,591,752,421
32,3196,2615,1292,1072,1052,1182,791
64,12354,9057,3056,2214,2244,2044,1352
128,44013,33163,8226,6211,4819,4559,2695
256,161706,123153,24396,9257,11001,9337,6502
