size,bubble,insertion,selection,merge,heap,quick,hybrid,intro
2,140,100,130,361,160,160,160,220
4,150,140,160,491,211,241,190,210
8,180,191,200,561,321,361,241,160
16,141,310,311,652,561,651,411,261
32,150,631,621,832,1062,962,711,401
64,160,1814,1623,1082,1994,1643,1212,741
128,200,5881,4919,3627,4558,3266,2104,1202
256,270,20659,17122,2825,9769,6061,3937,2225
