size,bubble,insertion,selection,intro
2,110,100,130,191
4,120,150,160,241
8,130,190,220,191
16,130,300,331,240
32,140,621,631,461
64,160,1823,1613,782
128,200,5882,4919,1242
256,280,20659,17122,2224
512,411,77056,63059,3958
1024,691,297053,240526,7725
2048,1252,1172664,944602,15440
4096,2374,4639720,3732359,32492
8192,4609,18503266,14904250,65855
16384,9077,73887355,59186672,137611
